"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"createdeco","Create Deco","2.1.3","2.1.3","createdeco-2.1.3.jar","createdeco","EDACF1AD0BD6B9F1667D711650DC0CDE604356D91CACA7CA1EC428C2F9400C6E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;createdeco;minecraft;sable"
"createdieselgenerators","Create Diesel Generators","1.21.1-1.3.15","1.3.15","createdieselgenerators-1.21.1-1.3.15.jar","createdieselgenerators","56EF1D574278FC311F1FFA223DBD613077B899354A18D01AE8DCA2578A4E2990","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;createdieselgenerators;everycomp;farmersdelight;immersiveengineering;minecraft;quark"
"createenchantablemachinery","Create: Enchantable Machinery","3.6.0","3.6.0","createenchantablemachinery-3.6.0+mc1.21.1-neoforge.jar","createenchantablemachinery","933AD37B064D8C6005F1F6EB09B3274FE9F5961A6841FB9E7BB65A7BFF66F653","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","createenchantablemachinery;minecraft"
"createenderstorage","Create Ender Storage","1.1.1","1.1.1","createenderstorage-1.1.1.jar","createenderstorage","06D3E86F893058FA50A9F36C785ABD87542B8D58E3E84EFF9A88CED8243D0053","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","createenderstorage"
"createframed","Create: Framed","1.8.2","1.8.2","createframed-1.21.1-1.8.2.jar","createframed","A1F0434F5485DE5BA5683320EBCA7B71841488421A5249641AE357DBEEB35283","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;createframed;minecraft;quark"
"createornithopterglider","Create: Ornithopter Glider","1.2.0-1.21.1","1.2.0","createornithopterglider-1.2.0-1.21.1.jar","createornithopterglider","4EDD18F61E3A9ACCD81266ACA59787FFA37C7F3361DD01E1E92BE0E4AC978749","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;createornithopterglider;curios;minecraft"
"createstockbridge","Create Stock Bridge","0.2.0","0.2.0","createstockbridge-1.21.1-0.2.0.jar","createstockbridge","E1AC644064FB9276D4AA529C2C3FF67EC4EB0E87B06F27F4C7CFEB1F38A0A613","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;createstockbridge;minecraft"
"createtransmission","Create: Transmission","1.2.2+neoforge-create6-1.21.1","1.2.2+create6","createtransmission-1.2.2+neoforge-create6-1.21.1.jar","createtransmission","0869F9CBF7C291ED680DF8BB345CFFFB63ED2C7B494EDDB8314778CDA848E8FE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;createtransmission;minecraft"
"createultimine","Create Ultimine","1.3.2","1.3.2","createultimine-1.21.1-neoforge-1.3.2.jar","createultimine","96FEB5F37DA16DD41E2F547576DA72941C664AA5BAE3A6618621404C783522FB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","createultimine"
"createutilities","Create Utilities J","0.3.4+1.21.1","0.3.4","Create-Utilities-J-1.21.1-0.3.4+1.21.1.jar","createutilities","A1C1553C2E633531908C5E78C2047E3FB03C274C493E7E987C9897790D4EAED1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;createutilities;minecraft"
"creativecore","CreativeCore","2.13.43","v2.13.43","CreativeCore_NEOFORGE_v2.13.43_mc1.21.1.jar","creativecore","267804E324812965C9B347C456067C6ED982B54148D130F7859FC5002EC97D5D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","creativecore"
"cucumber","Cucumber Library","8.0.16","8.0.16","Cucumber-1.21.1-8.0.16.jar","cucumber","371F9551C676B76A39D5580BE28F5CFEFF364E131AD138FBF7108AEB2712F43F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cucumber;minecraft"
"cupboard","Cupboard mod","4.0","4.0","cupboard-1.21.1-4.0.jar","cupboard","426CD295560DF4FCEAC7B410D864BD93AC200F8B77F9146AC430E92F36DAE761","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"curios","Curios API","9.5.1+1.21.1","9.5.1","curios-neoforge-9.5.1+1.21.1.jar","curios","A45DF2125C26219974ABA7507FFC9AFE7B83ACC941A386AF3FAACB1CC0056FDE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;minecraft"
"cyclopscore","Cyclops Core","1.29.2","1.29.2","cyclopscore-1.21.1-neoforge-1.29.2.jar","cyclopscore","1D36AAA3D9ABB71D0151BB5EDD02F5580DFB020A229C63F6534A87A04D1CFAB6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cyclopscore"
"darkmodeeverywhere","Dark Mode Everywhere","1.21-1.3.5","1.3.5","darkmodeeverywhere-1.21-1.3.5.jar","darkmodeeverywhere","482B5B714BFE3EFC883C1E5F0234014C9C6DB50C8A6D512EE275C46C8382A174","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","darkmodeeverywhere"
"decocraft","Decocraft","3.0.11","3.0.11","decocraft-3.0.11-1.21.1-neoforge.jar","decocraft","B0589EB7D03B13BBF3B9C45DF7F50DB556A721882E9AD2BB6BE0FF23E5A64526","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","decocraft"
"decocraft_nature","Decocraft Nature","1.0.7","1.0.7","decocraft_nature-1.0.7-1.21.1-neoforge.jar","decocraft_nature","30D22526DCB23507F7289ADA84065F2A1757E40B375F2A3AC7163695D634F4DB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","decocraft_nature"
"deep_aether","Deep Aether","1.21.1-1.1.5.1","1.1.5.1","deep_aether-1.21.1-1.1.5.1.jar","deep_aether","0F55AD970715BB933344E785B2C35A7354DFBA25FFD426C0B68921D08BBE0CE5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether;aether_beyond_parity;c;curios;deep_aether;minecraft;neoforge"
"deimos","Deimos","2.7","2.7","deimos-1.21.1-neoforge-2.7.jar","deimos","EE35D4E8967CCB23DEE3C1A05B55C8D4AC0E0045BF8D324E215B397869AF0573","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"derenderpatcher","Draconic Evolution Render Patcher","2.0.0","2.0.0","derenderpatcher-2.0.0.jar","derenderpatcher","59D230DC3314E60CD1D875B435E2FEEC07B40F6BB25DA1DADB8A0BFBD925472E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","draconicembeddiumfix"
"disenchanting_table","Dis-Enchanting Table","5.0.2","5.0.2","disenchanting_table-merged-1.21.1-5.0.2.jar","disenchanting_table","BDB4F294F968B0E5BB75FE4B9BFE65563ADD01DA2E34DF81BA6C65FB7E77DC9C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","disenchanting_table;minecraft"
"dndecor","Design n' Decor","2.2b","2.2b","Design-n-Decor-1.21.1-2.2b.jar","dndecor","AF0264E8BA44B77744D9A6173B79FCC39758C5B975FBB377D4000E85BFCD2C8F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;dndecor;minecraft;neoforge"
"dndesires","Create: Dreams n' Desires","2.3a-BETA","2.3a-BETA","DnDesires-1.21.1-2.3a-BETA.jar","dndesires","D3F7F2384E8327C81671F2D48DF15A0BBA98EF04B727A430079CFC9145A7A379","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;dndesires;minecraft;neoforge"
"dnt_ancient_city_overhaul","Dn T ancient city overhaul","2","v2","DnT-ancient-city-overhaul-v2 [NeoForge].jar","dnt_ancient_city_overhaul","890882EC1239FFF1CD5CC5F1DA1FE4BE98A31E748D418220BEE5F2B9F3D8FD91","pack.mcmeta","Pack Metadata + Filename","MEDIUM","minecraft;nova_structures"
"draconicevolution","Draconic Evolution","3.1.4.632","3.1.4.632","Draconic-Evolution-1.21.1-3.1.4.632.jar","draconicevolution","623D7D58E58428A206015B56BF67387C79FF6D97F7221CFF23B1DAD0BED9544E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;draconicevolution;forge;minecraft"
"draconicevolutionrespiration","Draconic Evolution Respiration","1.0.0","1.0.0","draconicevolutionrespiration-1.21.1-1.0.0.jar","draconicevolutionrespiration","EBFFBE58D6B4A7DCB6CB6E901202D071EACDB500362389A74A2977BFC648A4D5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","draconicevolutionrespiration"
"drippyloadingscreen","Drippy Loading Screen","3.1.5","3.1.5","drippyloadingscreen_neoforge_3.1.5_MC_1.21.1.jar","drippyloadingscreen","F1FCB6CF3CBC7A6055FED0912BF284A7C455A0830DE42460943FC5E130072759","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","drippyloadingscreen"
"drippyloadingscreen_earlywindow_neoforge_3_1_5_mc","Drippy Loading Screen","3.1.5","3.1.5","drippyloadingscreen-earlywindow_neoforge_3.1.5_MC_1.21.1.jar","drippyloadingscreen_earlywindow_neoforge_3_1_5_mc","7EA6FD30CCB87A6532C66AF5472E7D8DCCD1D66DA944081FDA8050701E232870","META-INF/MANIFEST.MF","JAR Manifest + Filename","MEDIUM",""
"dummmmmmy","MmmMmmMmmMmm","1.21-2.1.0","2.1.0","dummmmmmy-neoforge-1.21-2.1.0.jar","dummmmmmy","0B9AEBAE5437545681AA9931223F987F6B8C3019DD0157EC0A1B6CEE227B46AF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dummmmmmy;minecraft"
"dungeoncrawl","Dungeon Crawl","2.3.17","2.3.17","DungeonCrawl-NeoForge-1.21-2.3.17.jar","dungeoncrawl","853CD59208F17C25188A419B48D1A9FED3ACEBF676BB1DDD026FA4E7FB56DAD4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dungeoncrawl"
"dungeons_arise","When Dungeons Arise","2.1.68","2.1.68","DungeonsArise-1.21.1-2.1.68-release.jar","dungeons_arise","7EEE1ECA7E3B2C6C1BEDE055934F391AE2E8349FFE33E106F451176D2CFCF0E4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dungeons_arise;minecraft"
"dungeons_arise_seven_seas","When Dungeons Arise: Seven Seas","1.0.4","1.0.4","DungeonsAriseSevenSeas-1.21.x-1.0.4-neoforge.jar","dungeons_arise_seven_seas","549040FBD81D1B33AEA38681109685E86D63985785246A831112C4BA5740D2DF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dungeons_arise_seven_seas"
"dynamic_fps","Dynamic FPS","3.11.4","3.11.4","dynamic-fps-3.11.4+minecraft-1.21.0-neoforge.jar","dynamic_fps","78CB67C9FAEFF5D1CB4DA48D41E48ECC47BADDAAEC0F792E6EDC8207AEE0AB8E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dynamic_fps"
"easy_piglins","Easy Piglins","1.21.1-1.0.14","1.0.14","easy-piglins-neoforge-1.21.1-1.0.14.jar","easy_piglins","64C300833A046BFECDB54E98206E807579CEFA12FA247F92DFBEB55E94D30C6D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","easy_piglins;minecraft"
"easy_villagers","Easy Villagers","1.21.1-1.1.42","1.1.42","easy-villagers-neoforge-1.21.1-1.1.42.jar","easy_villagers","E093C86CE419FC1FAB1533BED5FA95B509B1F7240760C5AB628DE228B55C9D50","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","easy_villagers;minecraft"
"easyautocycler","Easy Auto Cycler","3.1.0","3.1.0","easyautocycler-neoforge-1.21.1-3.1.0.jar","easyautocycler","63FBDEC6B3640E936C8235ED5A565BFB7F493E8DCEBD5E230EA3C1099A0505B2","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","easyautocycler"
"easyelytratakeoff","Easy Elytra Takeoff","4.5","4.5","easyelytratakeoff-1.21.1-4.5.jar","easyelytratakeoff","0CB29579BAA1B148106C2523F678AA34278C523B6581F2DF0903E919918A996E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"ec_ars_plugin","Ars Expanded Combat","1.0.5","1.0.5","ec_ars_plugin-1.21.1-1.0.5.jar","ec_ars_plugin","2DFBFBC1542F79851A2001C0E6B2D9FCEC11910E840DA9CC29A87502C81C7002","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_nouveau;curios;ec_ars_plugin;ec_es_plugin;expanded_combat;forge;minecraft"
"ec_isasb_plugin","EC Iron's Spells and Spellbooks Plugin","1.0.1","1.0.1","ec_isasb_plugin-1.21.1-1.0.1.jar","ec_isasb_plugin","F05F9948F32920A253F3B330B0C0A80EA7FCAC0D08CBEE73E0395C392F41788B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;ec_isasb_plugin;expanded_combat;minecraft"
"ec_lec_plugin","EC L_Ender's Cataclysm Plugin","2.0.4","2.0.4","ec_lec_plugin-1.21.1-2.0.4.jar","ec_lec_plugin","4547226863E74E2204B0F5045562B4A1ED04EEAA084DC98D1AE9F5446190A53A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;ec_lec_plugin;expanded_combat;forge;minecraft"
"ec_tf_plugin","EC Twilight Forest Plugin","1.1.4","1.1.4","ec_tf_plugin-1.21.1-1.1.4.jar","ec_tf_plugin","7BB16175B63AF7D505E2A64228FAEECDFD4B70F57D96AC08E80360C765B67FD1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;ec_tf_plugin;expanded_combat;forge;minecraft"
"elevatorid","ElevatorMod","1.21.1-1.11.4","1.11.4","elevatorid-neoforge-1.21.1-1.11.4.jar","elevatorid","C3908B14549ADDAA18951C473D2D1F67A3DF61BCF5599C6031E71CA5685BF14C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","elevatorid"
"enchdesc","EnchantmentDescriptions","21.1.10","21.1.10","enchdesc-neoforge-1.21.1-21.1.10.jar","enchdesc","9424C9AFF4EDF4D8730C931DF4253138AEAEE745EC839AF7078D292BB4EEAA16","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","enchdesc"
"enderdrives","Ender Drives","1.5.23","1.5.23","enderdrives-neoforge-1.21.1-1.5.23.jar","enderdrives","5266B6C871C5E0D0CD355AB09205D415727DE9563FF51204B93633BFEFC14AE6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","enderdrives"
"endersourcejars","Ender Source Jars","1.1.1","1.1.1","endersourcejars-1.1.1.jar","endersourcejars","5D5AF6066A10EDADDE28711174BF177525525FAF7F1710E2225425D0811822E6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","endersourcejars;minecraft"
"enderstorage","EnderStorage","2.13.0.191","2.13.0.191","EnderStorage-1.21.1-2.13.0.191.jar","enderstorage","F52F23F9DF8925C7AEC26154C2F1816CC76422C67A4FA4E30FA8B80B7A854202","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","enderstorage;minecraft"
"endrem","End Remastered","6.3.0","6.3.0","endrem-neoforge-1.21.1-6.3.0.jar","endrem","666898B9CB494B9806BB05FDD03E948C0BB2E500EA8DA3922C2DD8A824D9DAFE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","endrem;neoforge"
"energymeter","Energy Meter","1.21.1-0.5.2","0.5.2","energymeter-neoforge-1.21.1-0.5.2.jar","energymeter","18B32EA67F4B53DE52F6724DBD74A8517B10A20271A3D2BD3DE75493D7B08433","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","energymeter;minecraft"
"entangled","Entangled","1.3.21","1.3.21","entangled-1.3.21-neoforge-mc1.21.jar","entangled","ED3D17B890029613DA36146FD558D5D614595EEFC6A9B9E6447AE95B0970D9C4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","entangled;minecraft"
"entityculling","EntityCulling","1.10.5","1.10.5","entityculling-neoforge-1.10.5-mc1.21.1.jar","entityculling","2EACD2BADA39BF1D1EF695736646790C619C0E6CDEAF3D7E3CFC9139D26FAE02","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","entityculling"
"equipmentcompare","Equipment Compare","1.3.13","1.3.13","EquipmentCompare-1.21.1-neoforge-1.3.13.jar","equipmentcompare","B25B8544CDEDEFF991FFA42F8D983E32462BEEFC69E984D4BEC54A0975D9B21C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","equipmentcompare"
"eternal_starlight","Eternal Starlight","0.9.0+1.21.1+neoforge","0.9.0","eternalstarlight-0.9.0+1.21.1+neoforge.jar","eternal_starlight","73E1B5E0F07C4E7962351250C2E597E735930DF6E9161CD366469F8603146F38","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;eternal_starlight;minecraft;neoforge"
"euphoria_patcher","Euphoria Patcher","1.9.3-r5.8.1-neoforge","1.9.3-r5.8.1","EuphoriaPatcher-1.9.3-r5.8.1-neoforge.jar","euphoria_patcher","9FF48C18CB5FD3425A6C15B16CE16656D6419FDB695E662D9A3CBE5604C40563","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"evilcraft","EvilCraft","1.2.93","1.2.93","evilcraft-1.21.1-neoforge-1.2.93.jar","evilcraft;evilcraftcompat","77D0221FE3F51204D23720299A4657612F77807B8BF73407448A2489D6525ACA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;evilcraft;evilcraftcompat;minecraft;neoforge"
"expanded_combat","Expanded Combat","3.3.12","3.3.12","expanded_combat-1.21.1-3.3.12.jar","expanded_combat","FCCCA6A2B2425744470CCC1C8C94C4CB3C5E07814DD9973456636D9E8168E5E0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;expanded_combat;forge;minecraft;neoforge"
"expandedae","Expanded AE","2.1.1","2.1.1","expandedae-2.1.1.jar","expandedae","F39C0EB9C6271F54A44FFEE092A29520F53000D1005849E6AFADA3AD9DFFBA14","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;expandedae"
"explore_ruins_aether","Explore Ruins Aether","1.0.0","1.0.0","explore_ruins_aether-1.0.0-neoforge-1.21.1.jar","explore_ruins_aether","4FC02D88511E580E9660D96ADEC4F317FAE4CB61B1702E7475DF3C26B1F9CB99","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","explore_ruins_aether"
"explorerscompass","Explorer's Compass","1.21.1-3.4.0-neoforge","3.4.0","ExplorersCompass-1.21.1-3.4.0-neoforge.jar","explorerscompass","71E7B47BD88C9C210D7C06FE5276736FC2E225E869778216537D584E6D1FAF24","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","explorerscompass;minecraft"
"extendedae","ExtendedAE","1.21-2.2.35-neoforge","2.2.35","ExtendedAE-1.21-2.2.35-neoforge.jar","extendedae","14A2860FA2C747E9DDA2279B8933FAC6311FECFEE166C765171022B902591C65","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;c;curios;extendedae;minecraft"
"extendedcrafting","Extended Crafting","7.0.8","7.0.8","ExtendedCrafting-1.21.1-7.0.8.jar","extendedcrafting","8550F26E307115B27723510A902F3AAE5B9885EBE952924C9EF8B3C948E27103","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;extendedcrafting;minecraft"
"extraspecialcore","ExtraSpecialCore","1.3.0","1.3.0","extraspecialcore-1.3.0+1.21.1-neoforge.jar","extraspecialcore","8018663237064D7DBED7D31FB38F98758DD4A7145F1CCA93007FEF758BFC71AC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","extraspecialcore"
"extraspeciallib","ExtraSpecialLIB","1.0.0","1.0.0","extraspeciallib-1.0.0+1.21.1-neoforge.jar","extraspeciallib","32822918B529E04FCCB448BF0472856DC065DF93BE2765D8A5D22345A404082E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"extremesoundmuffler","Extreme Sound Muffler","3.56","3.56","ExtremeSoundMuffler-3.56_NeoForge-1.21.jar","extremesoundmuffler","3C4152461540E3CCE8FE25C3E1A1FA8CE6982BBAD44DCA6D3B7E30A05AB2D531","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","extremesoundmuffler"
"fabric_api","Forgified Fabric API","0.116.15+2.3.3+1.21.1","0.116.15+2.3.3","forgified-fabric-api-0.116.15+2.3.3+1.21.1.jar","fabric_api;forgified_fabric_api","9DCA0ECA901D2B9A6B0025ED7A5F2AA2B925B106D853AECFA2F083500F7380ED","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","fabric"
"fancymenu","FancyMenu","3.9.10","3.9.10","fancymenu_neoforge_3.9.10_MC_1.21.1.jar","fancymenu","E7C425718CA40A39128B690AE22EA069D30E8136ACA9C33238589CB17114A63A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","fancymenu;minecraft"
"farmers_cutting_twilight_forest","farmers cutting twilight forest","1.21.1-1.0","1.0","farmers-cutting-twilight-forest-1.21.1-1.0.jar","farmers_cutting_twilight_forest","8D2867ECAE0C6FB77F4DCF41537C3D987EB60098EAD774A07D48B558DE83FCD3","pack.mcmeta","Pack Metadata + Filename","MEDIUM","fctf"
"farmersdelight","Farmer's Delight","1.3.3","1.3.3","FarmersDelight-1.21.1-1.3.3.jar","farmersdelight","5DFE78EC57CFC793952611C77CB92D0D66765DA5BD1AC326BA85FAA4C236B78D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;createaddition;emi;farmersdelight;forge;minecraft;neoforge;origins;sable;sereneseasons;tconstruct"
"farmingforblockheads","Farming for Blockheads","21.1.13","21.1.13","farmingforblockheads-neoforge-1.21.1-21.1.13.jar","farmingforblockheads","12D8A9D3E93BFDA0FC2CC74DF1D56DCB01046FA309AE4610C1DCF722ABA48FD2","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","actuallyadditions;ars_elemental;ars_nouveau;betterendforge;betternether;biomesoplenty;biomeswevegone;buzzier_bees;byg;c;cinderscapes;corn_delight;create;croptopia;culturaldelights;endergetic;expandeddelight;extradelight;farmersdelight;farmingforblockheads;fruitsdelight;ic2;minecolonies;minecraft;minecraft_earth_mod;mynethersdelight;nethers_delight;outer_end;pamhc2crops;pamhc2trees;quark;rusticdelight;simplefarming;supplementaries;theabyss;thermal;trailandtales_delight;tropicraft;twilightforest;youkaishomecoming"
"fastasyncworldsave","fastasyncworldsave mod","2.6","2.6","fastasyncworldsave-1.21-2.6.jar","fastasyncworldsave","099316EE212FF44BCD7AEA853F0153CD28432E0297676D21F61E8B000089714F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"fastbench","Fast Workbench","9.1.3","9.1.3","FastWorkbench-1.21.1-9.1.3.jar","fastbench","ABF593BA1584C761F198989008D334C95932AFE0A7C6B16AF4BAA16B54FD1449","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","fastbench"
"fastboot","FastBoot","1.3.0",,"fastboot-1.21.x-v1.3neo.jar","fastboot","23F44F8B2C479A4242F070E118C6DFE8084942B12D125743E784E121D076AD8D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"faster_climbing","Faster Climbing","1.0","1.0","FasterClimbing-neoforge-1.0.jar","faster_climbing","521D43C6E784A60B8BD87EE21973AEEA412AB4B641A0BBC4AF6D78ED85AF8B6B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","faster_climbing"
"fastfurnace","FastFurnace","9.0.1","9.0.1","FastFurnace-1.21.1-9.0.1.jar","fastfurnace","4A8743C5D870AA9885D65E20D728C76FEC894E01E81D1B49EF0F4459A67F0EEA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"fastsuite","Fast Suite","6.0.7","6.0.7","FastSuite-1.21.1-6.0.7.jar","fastsuite","3E274CD01BDC27DFF8E2514213F1C45306C86FE38E4271A4209BC1471DE6C70D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"ferritecore","Ferrite Core","7.0.3","7.0.3","ferritecore-7.0.3-neoforge.jar","ferritecore","D87EA28262715EBFF45B8A82D493E6B468E7A4521BC021DF5D88302196D030A8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"flerovium","Flerovium","1.1.2","1.1.2","flerovium-neoforge-1.21.1-1.1.2-all.jar","flerovium","2274B5C3E66CDA6958B17A968EF8E6EF8710FF8A0A8BB99050FB5A167BA07928","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"fluxnetworks","Flux Networks","8.0.0","8.0.0","FluxNetworks-1.21.1-8.0.0.jar","fluxnetworks","29E511B2D76F85BD247AA213A92BB059ECC037FCC3FED82BAFFCFF97B638D3A6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;fluxnetworks;minecraft"
"followersteleporttoo","Followers Teleport Too","2.7","2.7","followersteleporttoo-1.21.1-2.7.jar","followersteleporttoo","5A63715245E185BEFA774A415917E85E21437A5055DD7A8AAF329072513D9B0F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"forbidden_arcanus","Forbidden Arcanus","2.6.1","2.6.1","forbidden_arcanus-2.6.1.jar","forbidden_arcanus","8D5EF1557FCDD0BA9FE98C38458751BCBECB118C30924DAA6FBDEA0A54BF5785","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;forbidden_arcanus;forge;minecraft;neoforge"
"framedbg2support","Framed Blocks Building Gadgets Support","0.1.0","0.1.0","framedbg2support-0.1.0.jar","framedbg2support","555A23CEC6202562A894B6C591966693C8686122D0A41580DF2EDD40B1199650","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"framedblocks","FramedBlocks","10.6.1","10.6.1","FramedBlocks-10.6.1.jar","framedblocks","3337F29E1FA3331E8740EEF9C20B0750D81FD86D1057FB81012A5C4792AA3369","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;diagonalwindows;framedblocks;minecraft"
"framework","Framework","0.13.11","0.13.11","framework-neoforge-1.21.1-0.13.11.jar","framework","429EA90A162D7C25C1463EE60979E4D7B1DDB525D9384A3A2A2F45D70BDA03F5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","framework"
"freecam","Freecam","1.3.0+mc1.21","1.3.0","freecam-neoforge-1.3.0+mc1.21.jar","freecam","09B865A3987A0F1C87BCC9430550CCC4107729F29BFF53A1CD5AB1E9C3D82376","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","freecam"
"ftbbackups3","FTB Backups 3","21.1.5","21.1.5","ftb-backups-3-21.1.5.jar","ftbbackups3","B769EB27E8A26C8A894D87AE0BEA5C544EBB3EF6712AF2F79CD6EF16AFE685D4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbbackups3"
"ftbchunks","FTB Chunks","2101.1.21","2101.1.21","ftb-chunks-neoforge-2101.1.21.jar","ftbchunks","2CC32A613DD04D9355B88E6F455235AAF00768C270489657C9949F23B9195588","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","abundance;ae2;ars_elemental;ars_nouveau;autumnity;betterendforge;biomesoplenty;byg;create;environmental;ftbchunks;integrateddynamics;minecraft;mininggadgets;myrtrees;pneumaticcraft;projectred-exploration;projectvibrantjourneys;psi;traverse"
"ftbessentials","FTB Essentials","2101.1.10","2101.1.10","ftb-essentials-neoforge-2101.1.10.jar","ftbessentials","A61DE1B883EC9D6D652276F453E8E60B18BD315FEF8C62F21D6545260D526587","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbessentials"
